day;temp;pressure;windDir(from);windSpeed;weather;cloud;temp;pressure;windDir(from);windSpeed;weather;cloud
1;1;742;270;2;1;10;2;741;270;2;0;10
2;2;733;180;3;1;10;1;725;180;3;2;10
3;1;721;225;4;2;10;0;719;225;4;2;10
4;-1;722;270;3;2;10;-6;727;270;3;0;10
5;-17;739;0;4;2;10;-16;744;0;4;2;10
6;-16;755;315;3;0;3;-17;756;315;3;2;10
7;-15;760;270;1;0;1;-17;759;270;1;0;1
8;-10;748;225;3;2;10;-11;745;225;3;0;10
9;-7;730;180;4;2;10;-8;726;180;4;2;10
10;-7;731;180;1;2;10;-6;730;180;1;2;10
11;-2;720;135;4;2;10;-2;720;135;4;2;10
12;0;728;315;3;2;10;-3;733;315;3;2;10
13;1;730;270;4;2;10;2;735;270;4;0;10
14;3;737;270;4;0;3;0;740;270;4;0;3
15;1;744;270;3;2;10;1;747;270;3;0;10
16;-1;749;180;4;0;10;0;746;180;4;2;10
17;1;746;180;3;1;10;1;744;180;3;0;10
18;1;746;225;3;0;10;0;746;225;3;0;10
19;1;751;270;2;0;10;0;752;270;2;2;10
20;-10;761;90;1;0;1;-20;762;90;1;0;1
22;-17;760;90;1;0;10;-13;759;90;1;2;10
23;-4;757;180;2;0;10;-5;755;180;2;2;10
24;-1;754;270;2;0;10;-3;757;270;2;0;10
25;-1;757;180;3;0;3;-6;757;180;3;0;3
26;-10;753;180;1;2;10;-9;753;180;1;2;10
27;-9;749;180;2;0;3;-8;748;180;2;2;10
28;-3;744;180;3;2;5;-4;743;180;3;0;5
29;-1;739;180;4;2;10;-1;739;180;4;0;10
30;0;739;180;3;2;10;-1;738;180;3;2;10
31;-1;734;135;3;0;10;2;732;135;3;1;10
1;1;730;180;6;2;5;1;733;180;6;0;10
2;0;733;225;2;0;1;-6;737;225;2;0;1
3;-6;742;0;1;0;10;-8;742;0;1;0;10
4;-7;747;315;2;2;10;-6;749;315;2;2;10
5;-7;753;0;2;2;10;-8;755;0;2;2;10
6;-5;747;225;5;0;10;-6;742;225;5;2;10
7;-3;737;225;1;0;1;-5;731;225;1;0;10
8;-1;721;180;2;2;10;-3;723;180;2;2;10
9;-7;737;315;4;2;10;-10;742;315;4;0;1
10;-5;746;225;4;0;10;-4;746;225;4;2;10
11;2;749;270;4;0;10;1;751;270;4;0;5
12;1;749;225;5;0;10;0;749;225;5;0;10
13;1;755;315;2;0;10;0;755;315;2;0;10
14;-3;752;270;2;0;10;-3;751;270;2;0;10
15;-5;756;0;8;0;5;-8;762;0;8;0;1
16;-5;769;315;3;0;1;-10;768;315;3;0;1
17;-2;767;270;2;0;1;-5;764;270;2;0;1
18;-4;750;225;4;0;10;-5;748;225;4;2;10
19;1;749;270;2;0;3;-1;746;270;2;2;10
20;3;742;270;3;0;10;2;742;270;3;0;10
21;2;743;225;4;0;10;0;745;225;4;0;10
22;3;743;225;5;0;10;0;745;225;5;0;1
23;2;749;225;2;0;10;1;750;225;2;0;10
24;5;748;180;3;0;10;5;749;180;3;0;10
25;5;753;180;2;0;1;0;754;180;2;0;1
26;4;756;180;3;0;1;-3;756;180;3;0;5
27;0;754;135;2;0;10;0;753;135;2;0;10
28;1;749;180;2;1;10;1;750;180;2;0;10
1;2;751;135;2;0;10;1;749;135;2;2;10
2;1;746;180;3;2;10;2;746;180;3;0;10
3;1;746;135;5;0;10;1;747;135;5;0;10
4;2;749;180;2;0;10;-1;751;180;2;0;10
5;2;755;90;3;0;5;0;756;90;3;0;10
7;5;758;180;3;0;1;3;756;180;3;0;10
8;3;749;225;3;0;10;3;749;225;3;1;10
9;9;748;225;3;0;5;6;749;225;3;0;10
10;8;755;225;2;0;1;3;752;225;2;0;1
11;8;751;270;4;0;10;-1;752;270;4;0;1
12;5;762;45;3;0;1;1;765;45;3;0;1
13;5;770;90;4;0;1;-1;770;90;4;0;1
14;8;770;90;2;0;1;-2;770;90;2;0;1
15;10;773;90;1;0;1;4;773;90;1;0;1
16;10;776;45;1;0;1;-2;776;45;1;0;1
17;12;773;90;1;0;1;-1;772;90;1;0;1
18;13;767;90;1;0;1;-1;765;90;1;0;1
19;12;759;180;1;0;1;4;755;180;1;0;1
20;9;746;270;4;0;1;6;744;270;4;0;10
21;2;742;315;2;0;10;0;743;315;2;0;10
22;-3;749;0;4;2;10;-7;750;0;4;0;1
23;1;746;225;6;0;10;-1;743;225;6;2;10
24;3;737;270;5;0;10;3;740;270;5;0;10
25;1;752;45;2;0;10;-1;755;45;2;0;10
26;2;760;90;4;0;1;-2;760;90;4;0;1
27;4;761;135;6;0;1;0;761;135;6;0;1
28;4;758;180;6;0;3;3;758;180;6;0;5
29;3;752;135;7;0;10;2;750;135;7;0;10
30;1;743;135;8;0;10;-1;743;135;8;2;10
31;0;740;135;7;2;10;-1;740;135;7;2;10
1;1;738;135;6;0;10;0;738;135;6;2;10
2;4;736;180;6;0;10;4;739;180;6;0;10
3;2;743;90;2;1;10;1;743;90;2;1;10
4;3;746;135;3;0;10;2;749;135;3;0;1
5;3;750;90;3;0;10;2;751;90;3;0;10
6;3;750;315;1;0;10;2;752;315;1;0;10
7;8;749;270;4;0;1;0;749;270;4;0;1
8;8;741;225;5;0;5;1;742;225;5;0;5
9;8;744;315;5;0;5;5;744;315;5;0;1
10;9;743;315;4;0;10;7;744;315;4;0;3
11;12;747;315;4;0;1;2;750;315;4;0;1
12;19;747;225;4;0;1;12;743;225;4;0;10
13;10;746;270;4;0;10;6;744;270;4;0;3
14;5;737;135;4;1;10;3;737;135;4;1;10
15;4;737;270;3;0;3;0;737;270;3;0;3
16;2;727;90;3;1;10;1;733;90;3;1;10
